token	corpus size	all contexts size	frequency	co-frequency	specificity
disputado	121105	14678	2	2	1.83
Segundo	121105	14678	2	2	1.83
privada	121105	14678	2	2	1.83
soporte	121105	14678	2	2	1.83
otorga	121105	14678	2	2	1.83
ambivalente	121105	14678	2	2	1.83
centrales	121105	14678	2	2	1.83
museos	121105	14678	2	2	1.83
melancólico	121105	14678	2	2	1.83
transformarse	121105	14678	2	2	1.83
escapó	121105	14678	2	2	1.83
ceñido	121105	14678	2	2	1.83
lisura	121105	14678	2	2	1.83
vientre	121105	14678	2	2	1.83
efebo	121105	14678	2	2	1.83
desarmó	121105	14678	2	2	1.83
haberla	121105	14678	2	2	1.83
Pasó	121105	14678	2	2	1.83
rozan	121105	14678	2	2	1.83
expuesta	121105	14678	2	2	1.83
cervato	121105	14678	2	2	1.83
sudadera	121105	14678	2	2	1.83
latir	121105	14678	2	2	1.83
Escucho	121105	14678	2	2	1.83
escapa	121105	14678	2	2	1.83
facciones	121105	14678	2	2	1.83
masculinas	121105	14678	2	2	1.83
dilatación	121105	14678	2	2	1.83
frágiles	121105	14678	2	2	1.83
calcio	121105	14678	2	2	1.83
invitamos	121105	14678	2	2	1.83
pipas	121105	14678	2	2	1.83
potable	121105	14678	2	2	1.83
activarte	121105	14678	2	2	1.83
Retomar	121105	14678	2	2	1.83
movilidad	121105	14678	2	2	1.83
Rutina	121105	14678	2	2	1.83
Postura	121105	14678	2	2	1.83
Balasana	121105	14678	2	2	1.83
repeticiones	121105	14678	2	2	1.83
Acuéstate	121105	14678	2	2	1.83
vinieron	121105	14678	2	2	1.83
colisión	121105	14678	2	2	1.83
amables	121105	14678	2	2	1.83
ansiamos	121105	14678	2	2	1.83
traidora	121105	14678	2	2	1.83
agitará	121105	14678	2	2	1.83
esbelta	121105	14678	2	2	1.83
devolvedme	121105	14678	2	2	1.83
sienta	121105	14678	2	2	1.83
viscosos	121105	14678	2	2	1.83
queridos	121105	14678	2	2	1.83
elástica	121105	14678	2	2	1.83
Déjala	121105	14678	2	2	1.83
rodea	121105	14678	2	2	1.83
batir	121105	14678	2	2	1.83
pesca	121105	14678	2	2	1.83
observándolo	121105	14678	2	2	1.83
ocasional	121105	14678	2	2	1.83
expresiva	121105	14678	2	2	1.83
zapatos	121105	14678	2	2	1.83
lata	121105	14678	2	2	1.83
Estirar	121105	14678	2	2	1.83
alargadas	121105	14678	2	2	1.83
asta	121105	14678	2	2	1.83
cuchara	121105	14678	2	2	1.83
terso	121105	14678	2	2	1.83
sujetó	121105	14678	2	2	1.83
busc	121105	14678	2	2	1.83
reconoció	121105	14678	2	2	1.83
envuelva	121105	14678	2	2	1.83
Fragmento	121105	14678	2	2	1.83
Fondo	121105	14678	2	2	1.83
adquirir	121105	14678	2	2	1.83
VelardeLa	121105	14678	2	2	1.83
patriaHistoriasEscritoresPoesíaLibrosLeamos	121105	14678	2	2	1.83
chave	121105	14678	2	2	1.83
variadas	121105	14678	2	2	1.83
jerárquica	121105	14678	2	2	1.83
llevaron	121105	14678	2	2	1.83
ciencias	121105	14678	2	2	1.83
analizan	121105	14678	2	2	1.83
sectoriales	121105	14678	2	2	1.83
asume	121105	14678	2	2	1.83
modificación	121105	14678	2	2	1.83
Aplicación	121105	14678	2	2	1.83
posibilita	121105	14678	2	2	1.83
jizz	121105	14678	2	2	1.83
balada	121105	14678	2	2	1.83
desencarar	121105	14678	2	2	1.83
contundente	121105	14678	2	2	1.83
Encerrando	121105	14678	2	2	1.83
progresivo	121105	14678	2	2	1.83
delicia	121105	14678	2	2	1.83
diseñada	121105	14678	2	2	1.83
uhmmm	121105	14678	2	2	1.83
autobiográficas	121105	14678	2	2	1.83
imperfecto	121105	14678	2	2	1.83
distingue	121105	14678	2	2	1.83
acidez	121105	14678	2	2	1.83
impregna	121105	14678	2	2	1.83
filas	121105	14678	2	2	1.83
encantos	121105	14678	2	2	1.83
acariaba	121105	14678	2	2	1.83
derretiremos	121105	14678	2	2	1.83
BARCO	121105	14678	2	2	1.83
VIENTO	121105	14678	2	2	1.83
Cuanto	121105	14678	2	2	1.83
egocéntrica	121105	14678	2	2	1.83
narcisa	121105	14678	2	2	1.83
recio	121105	14678	2	2	1.83
varón	121105	14678	2	2	1.83
respira	121105	14678	2	2	1.83
ensancha	121105	14678	2	2	1.83
penumbra	121105	14678	2	2	1.83
Gigantesca	121105	14678	2	2	1.83
Peñota	121105	14678	2	2	1.83
afila	121105	14678	2	2	1.83
Siete	121105	14678	2	2	1.83
Picos	121105	14678	2	2	1.83
veneno	121105	14678	2	2	1.83
licor	121105	14678	2	2	1.83
domina	121105	14678	2	2	1.83
sembríos	121105	14678	2	2	1.83
sembrado	121105	14678	2	2	1.83
particularmente	121105	14678	2	2	1.83
Playlist	121105	14678	2	2	1.83
super	121105	14678	2	2	1.83
Landa	121105	14678	2	2	1.83
descubrió	121105	14678	2	2	1.83
iStock	121105	14678	2	2	1.83
tendían	121105	14678	2	2	1.83
posturas	121105	14678	2	2	1.83
relajadas	121105	14678	2	2	1.83
inmediato	121105	14678	2	2	1.83
facilite	121105	14678	2	2	1.83
escuchaban	121105	14678	2	2	1.83
Prensa	121105	14678	2	2	1.83
Consultas	121105	14678	2	2	1.83
inquiry	121105	14678	2	2	1.83
dañar	121105	14678	2	2	1.83
neutrales	121105	14678	2	2	1.83
solicitantes	121105	14678	2	2	1.83
Ventajas	121105	14678	2	2	1.83
Limitaciones	121105	14678	2	2	1.83
alteran	121105	14678	2	2	1.83
monitoreo	121105	14678	2	2	1.83
considere	121105	14678	2	2	1.83
disputar	121105	14678	2	2	1.83
agencia	121105	14678	2	2	1.83
Utilice	121105	14678	2	2	1.83
Mitos	121105	14678	2	2	1.83
realidades	121105	14678	2	2	1.83
Desmitificar	121105	14678	2	2	1.83
indicativo	121105	14678	2	2	1.83
requieren	121105	14678	2	2	1.83
generadas	121105	14678	2	2	1.83
desee	121105	14678	2	2	1.83
actualizar	121105	14678	2	2	1.83
llegaron	121105	14678	2	2	1.83
traídas	121105	14678	2	2	1.83
Instrucciones	121105	14678	2	2	1.83
Jugos	121105	14678	2	2	1.83
manzana	121105	14678	2	2	1.83
uva	121105	14678	2	2	1.83
Pimientos	121105	14678	2	2	1.83
introducirte	121105	14678	2	2	1.83
atentos	121105	14678	2	2	1.83
sobrevivido	121105	14678	2	2	1.83
4kW	121105	14678	2	2	1.83
hp	121105	14678	2	2	1.83
416	121105	14678	2	2	1.83
9788494360633	121105	14678	2	2	1.83
MUESTRA	121105	14678	2	2	1.83
autobiográficos	121105	14678	2	2	1.83
Ofrecemos	121105	14678	2	2	1.83
recreó	121105	14678	2	2	1.83
amargas	121105	14678	2	2	1.83
publicaba	121105	14678	2	2	1.83
confesional	121105	14678	2	2	1.83
bravas	121105	14678	2	2	1.83
Wikiquote	121105	14678	2	2	1.83
matiz	121105	14678	2	2	1.83
conquistará	121105	14678	2	2	1.83
gaucha	121105	14678	2	2	1.83
jalapeno	121105	14678	2	2	1.83
fal	121105	14678	2	2	1.83
cto	121105	14678	2	2	1.83
giros	121105	14678	2	2	1.83
autoestima	121105	14678	2	2	1.83
sónicas	121105	14678	2	2	1.83
deslizamiento	121105	14678	2	2	1.83
indecisos	121105	14678	2	2	1.83
Iria	121105	14678	2	2	1.83
Parente	121105	14678	2	2	1.83
Eirene	121105	14678	2	2	1.83
tocan	121105	14678	2	2	1.83
anillos	121105	14678	2	2	1.83
desierto	121105	14678	2	2	1.83
Trazó	121105	14678	2	2	1.83
mentón	121105	14678	2	2	1.83
encajaron	121105	14678	2	2	1.83
jūjutsu	121105	14678	2	2	1.83
lit	121105	14678	2	2	1.83
cáscaras	121105	14678	2	2	1.83
granulados	121105	14678	2	2	1.83
rol	121105	14678	24	7	1.83
papel	121105	14678	24	7	1.83
deja	121105	14678	19	6	1.80
presenta	121105	14678	19	6	1.80
Velarde	121105	14678	19	6	1.80
tonos	121105	14678	14	5	1.79
Checkland	121105	14678	14	5	1.79
musicales	121105	14678	14	5	1.79
identificar	121105	14678	14	5	1.79
ser	121105	14678	130	23	1.77
después	121105	14678	62	13	1.74
parte	121105	14678	96	18	1.74
“	121105	14678	229	36	1.70
línea	121105	14678	10	4	1.68
popular	121105	14678	10	4	1.68
brillo	121105	14678	10	4	1.68
V	121105	14678	10	4	1.68
útil	121105	14678	10	4	1.68
ningún	121105	14678	10	4	1.68
Ramón	121105	14678	10	4	1.68
Otro	121105	14678	10	4	1.68
estructurados	121105	14678	10	4	1.68
permitió	121105	14678	10	4	1.68
consumo	121105	14678	10	4	1.68
siempre	121105	14678	57	12	1.67
contexto	121105	14678	15	5	1.67
entrevistas	121105	14678	15	5	1.67
Sí	121105	14678	15	5	1.67
mejores	121105	14678	38	9	1.66
Diseño	121105	14678	26	7	1.66
crecimiento	121105	14678	26	7	1.66
Su	121105	14678	32	8	1.66
sobre	121105	14678	209	33	1.65
lujo	121105	14678	6	3	1.62
landing	121105	14678	6	3	1.62
cárteles	121105	14678	6	3	1.62
USARLOS	121105	14678	6	3	1.62
envolvente	121105	14678	6	3	1.62
comparten	121105	14678	6	3	1.62
Dos	121105	14678	6	3	1.62
diferente	121105	14678	6	3	1.62
Genres	121105	14678	6	3	1.62
beso	121105	14678	6	3	1.62
errores	121105	14678	6	3	1.62
Murakami	121105	14678	6	3	1.62
abrazo	121105	14678	6	3	1.62
send	121105	14678	6	3	1.62
fundamentales	121105	14678	6	3	1.62
humano	121105	14678	6	3	1.62
optimizar	121105	14678	6	3	1.62
influyen	121105	14678	6	3	1.62
reflejan	121105	14678	6	3	1.62
compañías	121105	14678	6	3	1.62
informadas	121105	14678	6	3	1.62
tierna	121105	14678	6	3	1.62
Jalapeño	121105	14678	6	3	1.62
no	121105	14678	575	79	1.61
by	121105	14678	33	8	1.59
hacia	121105	14678	73	14	1.57
parece	121105	14678	16	5	1.56
yo	121105	14678	40	9	1.55
consecuencia	121105	14678	11	4	1.54
medidas	121105	14678	11	4	1.54
útiles	121105	14678	11	4	1.54
importantes	121105	14678	22	6	1.52
sido	121105	14678	41	9	1.50
com	121105	14678	90	16	1.48
manera	121105	14678	62	12	1.47
acciones	121105	14678	17	5	1.46
1996	121105	14678	17	5	1.46
inglés	121105	14678	23	6	1.45
él	121105	14678	49	10	1.44
intensidad	121105	14678	7	3	1.43
tranquilas	121105	14678	7	3	1.43
piernas	121105	14678	7	3	1.43
posición	121105	14678	7	3	1.43
show_faces	121105	14678	7	3	1.43
caminar	121105	14678	7	3	1.43
edición	121105	14678	7	3	1.43
Gaucha	121105	14678	7	3	1.43
Por	121105	14678	92	16	1.43
salud	121105	14678	36	8	1.42
entre	121105	14678	200	30	1.42
presente	121105	14678	12	4	1.42
modificar	121105	14678	12	4	1.42
false	121105	14678	12	4	1.42
búsqueda	121105	14678	12	4	1.42
más	121105	14678	581	76	1.42
Institute	121105	14678	3	2	1.41
temperaturas	121105	14678	3	2	1.41
seguirán	121105	14678	3	2	1.41
cremoso	121105	14678	3	2	1.41
ejecución	121105	14678	3	2	1.41
atractivos	121105	14678	3	2	1.41
propone	121105	14678	3	2	1.41
pronóstico	121105	14678	3	2	1.41
añadió	121105	14678	3	2	1.41
subimos	121105	14678	3	2	1.41
hablado	121105	14678	3	2	1.41
noventa	121105	14678	3	2	1.41
asociado	121105	14678	3	2	1.41
raro	121105	14678	3	2	1.41
promesas	121105	14678	3	2	1.41
respaldo	121105	14678	3	2	1.41
estrella	121105	14678	3	2	1.41
tarda	121105	14678	3	2	1.41
pertenece	121105	14678	3	2	1.41
emulsiona	121105	14678	3	2	1.41
definitiva	121105	14678	3	2	1.41
limpiadores	121105	14678	3	2	1.41
72	121105	14678	3	2	1.41
nutrido	121105	14678	3	2	1.41
gruesa	121105	14678	3	2	1.41
almendras	121105	14678	3	2	1.41
ajo	121105	14678	3	2	1.41
guitarra	121105	14678	3	2	1.41
clasificar	121105	14678	3	2	1.41
auriculares	121105	14678	3	2	1.41
Identidades	121105	14678	3	2	1.41
mandatoria	121105	14678	3	2	1.41
necesitas	121105	14678	3	2	1.41
estatales	121105	14678	3	2	1.41
distribución	121105	14678	3	2	1.41
disputa	121105	14678	3	2	1.41
modelar	121105	14678	3	2	1.41
acercamiento	121105	14678	3	2	1.41
efectivas	121105	14678	3	2	1.41
galerías	121105	14678	3	2	1.41
colectiva	121105	14678	3	2	1.41
portugueses	121105	14678	3	2	1.41
acuarela	121105	14678	3	2	1.41
seda	121105	14678	3	2	1.41
juntos	121105	14678	3	2	1.41
atractivo	121105	14678	3	2	1.41
toques	121105	14678	3	2	1.41
sales	121105	14678	3	2	1.41
magnesio	121105	14678	3	2	1.41
consumir	121105	14678	3	2	1.41
disminuye	121105	14678	3	2	1.41
ayudarán	121105	14678	3	2	1.41
glúteos	121105	14678	3	2	1.41
tonificar	121105	14678	3	2	1.41
Comienza	121105	14678	3	2	1.41
arroyo	121105	14678	3	2	1.41
oh	121105	14678	3	2	1.41
Están	121105	14678	3	2	1.41
cubierto	121105	14678	3	2	1.41
tierno	121105	14678	3	2	1.41
risa	121105	14678	3	2	1.41
Estás	121105	14678	3	2	1.41
crema	121105	14678	3	2	1.41
bandejas	121105	14678	3	2	1.41
enfriado	121105	14678	3	2	1.41
›	121105	14678	3	2	1.41
blandas	121105	14678	3	2	1.41
comenzado	121105	14678	3	2	1.41
escribió	121105	14678	3	2	1.41
negó	121105	14678	3	2	1.41
Antecedentes	121105	14678	3	2	1.41
frenada	121105	14678	3	2	1.41
atmosférico	121105	14678	3	2	1.41
reconfortado	121105	14678	3	2	1.41
hervir	121105	14678	3	2	1.41
nata	121105	14678	3	2	1.41
político	121105	14678	3	2	1.41
unen	121105	14678	3	2	1.41
destinado	121105	14678	3	2	1.41
básico	121105	14678	3	2	1.41
terreno	121105	14678	3	2	1.41
actuación	121105	14678	3	2	1.41
mostraban	121105	14678	3	2	1.41
refugio	121105	14678	3	2	1.41
afecta	121105	14678	3	2	1.41
frecuentemente	121105	14678	3	2	1.41
contextos	121105	14678	3	2	1.41
negativas	121105	14678	3	2	1.41
realizarse	121105	14678	3	2	1.41
Importancia	121105	14678	3	2	1.41
accesibles	121105	14678	3	2	1.41
informativas	121105	14678	3	2	1.41
ampliamente	121105	14678	3	2	1.41
brindar	121105	14678	3	2	1.41
desconocida	121105	14678	3	2	1.41
malentendidos	121105	14678	3	2	1.41
permiso	121105	14678	3	2	1.41
explícito	121105	14678	3	2	1.41
asociadas	121105	14678	3	2	1.41
optar	121105	14678	3	2	1.41
periódica	121105	14678	3	2	1.41
llenas	121105	14678	3	2	1.41
hermosas	121105	14678	3	2	1.41
Mantequilla	121105	14678	3	2	1.41
cacahuate	121105	14678	3	2	1.41
maní	121105	14678	3	2	1.41
silenciosa	121105	14678	3	2	1.41
LEER	121105	14678	3	2	1.41
opulencia	121105	14678	3	2	1.41
destructiva	121105	14678	3	2	1.41
Gatsby	121105	14678	3	2	1.41
encantado	121105	14678	3	2	1.41
alberga	121105	14678	3	2	1.41
levantar	121105	14678	3	2	1.41
Chaol	121105	14678	3	2	1.41
sensibles	121105	14678	3	2	1.41
yemas	121105	14678	3	2	1.41
encontraron	121105	14678	3	2	1.41
míos	121105	14678	3	2	1.41
Cómo	121105	14678	50	10	1.40
se	121105	14678	884	108	1.39
por	121105	14678	817	101	1.38
piel	121105	14678	24	6	1.38
Noticias	121105	14678	18	5	1.38
horas	121105	14678	18	5	1.38
importante	121105	14678	44	9	1.36
color	121105	14678	58	11	1.36
estos	121105	14678	58	11	1.36
manos	121105	14678	31	7	1.34
10	121105	14678	88	15	1.34
mientras	121105	14678	45	9	1.32
2018	121105	14678	13	4	1.32
pasar	121105	14678	13	4	1.32
procesos	121105	14678	13	4	1.32
evaluar	121105	14678	13	4	1.32
Se	121105	14678	67	12	1.31
regulatorias	121105	14678	19	5	1.30
tesis	121105	14678	19	5	1.30
posibles	121105	14678	19	5	1.30
usted	121105	14678	19	5	1.30
Comments	121105	14678	8	3	1.28
frizz	121105	14678	8	3	1.28
sección	121105	14678	8	3	1.28
magia	121105	14678	8	3	1.28
Share	121105	14678	8	3	1.28
comunes	121105	14678	8	3	1.28
colocar	121105	14678	8	3	1.28
cabo	121105	14678	8	3	1.28
saludable	121105	14678	8	3	1.28
Salsa	121105	14678	8	3	1.28
mí	121105	14678	26	6	1.26
aún	121105	14678	26	6	1.26
qué	121105	14678	100	16	1.25
interés	121105	14678	33	7	1.24
forma	121105	14678	77	13	1.24
todavía	121105	14678	20	5	1.23
concepto	121105	14678	14	4	1.23
limpieza	121105	14678	14	4	1.23
bienestar	121105	14678	14	4	1.23
luego	121105	14678	14	4	1.23
arriba	121105	14678	14	4	1.23
relacionada	121105	14678	14	4	1.23
manejo	121105	14678	14	4	1.23
prestamistas	121105	14678	14	4	1.23
información	121105	14678	63	11	1.21
stakeholders	121105	14678	27	6	1.21
muchos	121105	14678	27	6	1.21
media	121105	14678	21	5	1.17
novela	121105	14678	21	5	1.17
bonsáis	121105	14678	4	2	1.17
cálida	121105	14678	4	2	1.17
luminosidad	121105	14678	4	2	1.17
baños	121105	14678	4	2	1.17
Rosa	121105	14678	4	2	1.17
premisa	121105	14678	4	2	1.17
Biden	121105	14678	4	2	1.17
cifras	121105	14678	4	2	1.17
diría	121105	14678	4	2	1.17
mexicanos	121105	14678	4	2	1.17
plan	121105	14678	4	2	1.17
serían	121105	14678	4	2	1.17
Esquema	121105	14678	4	2	1.17
Mirar	121105	14678	4	2	1.17
Garnier	121105	14678	4	2	1.17
conocidos	121105	14678	4	2	1.17
brillantes	121105	14678	4	2	1.17
destacando	121105	14678	4	2	1.17
piano	121105	14678	4	2	1.17
norte	121105	14678	4	2	1.17
tradiciones	121105	14678	4	2	1.17
continúan	121105	14678	4	2	1.17
Escuchar	121105	14678	4	2	1.17
favorece	121105	14678	4	2	1.17
esquemas	121105	14678	4	2	1.17
comando	121105	14678	4	2	1.17
previamente	121105	14678	4	2	1.17
nación	121105	14678	4	2	1.17
usada	121105	14678	4	2	1.17
integración	121105	14678	4	2	1.17
difusión	121105	14678	4	2	1.17
existentes	121105	14678	4	2	1.17
efectividad	121105	14678	4	2	1.17
necesito	121105	14678	4	2	1.17
alegre	121105	14678	4	2	1.17
soltar	121105	14678	4	2	1.17
GABRIEL	121105	14678	4	2	1.17
enciende	121105	14678	4	2	1.17
Rafaela	121105	14678	4	2	1.17
mejilla	121105	14678	4	2	1.17
besó	121105	14678	4	2	1.17
chico	121105	14678	4	2	1.17
Amor	121105	14678	4	2	1.17
